Address,Lat,Long
LE HAVRE,0.160871799514422,49.49977111315972
SAVERDUN,1.570693505005694,43.2393788222438
HAZEBROUCK,2.541608461495844,50.72516743755126
PORNICHET,-2.344704844934861,47.27066127767772
LE POULIGUEN,-2.433227448786401,47.28262437643912
LANDRY,6.733473556930917,45.57403174012078
ALBERTVILLE,6.372548716712411,45.66916626382764
FOIX,1.606884171012564,42.96964899731326
CRANSAC,2.271752441163691,44.522936850067055
ANNEMASSE,6.235286072333115,46.198937869589535
CARMAUX,2.151892510951,44.04885485361095
PAMIERS,1.619598176044641,43.116113187989036
DIE,1.081412809091867,49.91676041680653
CHORGES,6.271773650688589,44.545727228563074
BRIANCON,6.632590100904112,44.88961277723656
GAP,6.085343549432018,44.56368066281374
CREST,5.01558883215303,44.73033017773909
ELNE,2.963483050586113,42.59719348914475
ANCENIS,-1.177773136553876,47.36947278885225
CERBERE,3.164658104570377,42.44222906253806
LEZIGNAN-CORBIERES,2.770291282453083,43.20006037775123
CASTELNAUDARY,1.951212109755117,43.31204447696695
LANNION,-3.460362272489274,48.72722615858606
LA TESTE,-1.142811777104821,44.637111744166084
COLLIOURE,3.078202792729514,42.52676701474552
EMBRUN,6.496152519028345,44.566747569484306
LANNEMEZAN,0.387587610940335,43.114037900153804
